Compound_identifier	original_name	clean_name	cid	Freq	InChI
C2495	5-epi-paradisol	5-epi-paradisol	15560332	1	InChI=1S/C15H26O/c1-11(2)12-6-9-14(3)7-5-8-15(4,16)13(14)10-12/h12-13,16H,1,5-10H2,2-4H3/t12-,13-,14+,15-/m0/s1
C2498	5-guaiene-11-ol	5-guaiene-11-ol	91747222	5	InChI=1S/C15H26O/c1-10-5-7-12(15(3,4)16)9-14-11(2)6-8-13(10)14/h9-13,16H,5-8H2,1-4H3/t10?,11?,12-,13+/m1/s1
C2500	5-hepten-2-one	5-hepten-2-one	5363108	2	InChI=1S/C7H12O/c1-3-4-5-6-7(2)8/h3-4H,5-6H2,1-2H3/b4-3+
C2501	5-hydroxy-p-menth-6-en-2-one	5-hydroxy-p-menth-6-en-2-one	14106048	1	InChI=1S/C10H16O2/c1-6(2)8-5-9(11)7(3)4-10(8)12/h4,6,8,10,12H,5H2,1-3H3
C2503	5-hydroxypentanal	5-hydroxypentanal	20205	1	InChI=1S/C5H10O2/c6-4-2-1-3-5-7/h4,7H,1-3,5H2
C2504	5-indanol	5-indanol	15118	1	InChI=1S/C9H10O/c10-9-5-4-7-2-1-3-8(7)6-9/h4-6,10H,1-3H2
C2509	5-methyl-1-undecene	5-methyl-1-undecene	522550	4	InChI=1S/C12H24/c1-4-6-8-9-11-12(3)10-7-5-2/h5,12H,2,4,6-11H2,1,3H3
C2511	5-methyl-2-furfural	5-methyl-2-furfural	12097	2	InChI=1S/C6H6O2/c1-5-2-3-6(4-7)8-5/h2-4H,1H3
C2513	5-methyl-2-hexanone	5-methyl-2-hexanone	8034	2	InChI=1S/C7H14O/c1-6(2)4-5-7(3)8/h6H,4-5H2,1-3H3
C2514	5-methyl-2-thiophenecarboxaldehyde	5-methyl-2-thiophenecarboxaldehyde	61663	1	InChI=1S/C6H6OS/c1-5-2-3-6(4-7)8-5/h2-4H,1H3
C192	5-methyl-3-heptanone	5-methyl-3-heptanone	7822	26	InChI=1S/C8H16O/c1-4-7(3)6-8(9)5-2/h7H,4-6H2,1-3H3
C2515	5-methyl-3-hexen-2-one	5-methyl-3-hexen-2-one	5363140	1	InChI=1S/C7H12O/c1-6(2)4-5-7(3)8/h4-6H,1-3H3/b5-4+
C2516	5-methyl-5-hepten-2-one	5-methyl-5-hepten-2-one	12663436	2	InChI=1S/C8H14O/c1-4-7(2)5-6-8(3)9/h4H,5-6H2,1-3H3/b7-4+
C2517	5-methyldecane	5-methyldecane	93071	1	InChI=1S/C11H24/c1-4-6-8-10-11(3)9-7-5-2/h11H,4-10H2,1-3H3
C2518	5-methylene-2-norbornene	5-methylene-2-norbornene	260380	1	InChI=1S/C8H10/c1-6-4-7-2-3-8(6)5-7/h2-3,7-8H,1,4-5H2
C2520	5-methylhexanal	5-methylhexanal	15827	1	InChI=1S/C7H14O/c1-7(2)5-3-4-6-8/h6-7H,3-5H2,1-2H3
C2530	5-phenyldodecane	5-phenyldodecane	17630	1	InChI=1S/C18H30/c1-3-5-7-8-10-14-17(13-6-4-2)18-15-11-9-12-16-18/h9,11-12,15-17H,3-8,10,13-14H2,1-2H3
C2531	5-phenyltridecane	5-phenyltridecane	20633	1	InChI=1S/C19H32/c1-3-5-7-8-9-11-15-18(14-6-4-2)19-16-12-10-13-17-19/h10,12-13,16-18H,3-9,11,14-15H2,1-2H3
C2532	5-tridecanone	5-tridecanone	42549	1	InChI=1S/C13H26O/c1-3-5-7-8-9-10-12-13(14)11-6-4-2/h3-12H2,1-2H3
C2549	6-camphenol	6-camphenol	180537	1	InChI=1S/C10H16O/c1-6-8-4-7(5-9(8)11)10(6,2)3/h7-9,11H,1,4-5H2,2-3H3/t7-,8-,9+/m0/s1
C2550	6-camphenone	6-camphenone	14088350	9	InChI=1S/C10H14O/c1-6-7-4-8(9(11)5-7)10(6,2)3/h7-8H,1,4-5H2,2-3H3
C2554	6-epi-cubenol	6-epi-cubenol	91748041	2	InChI=1S/C15H26O/c1-10(2)13-6-5-12(4)15(16)8-7-11(3)9-14(13)15/h9-10,12-14,16H,5-8H2,1-4H3/t12-,13+,14+,15-/m0/s1
C2555	6-epi-shyobunone	6-epi-shyobunone	91753639	1	InChI=1S/C15H24O/c1-7-15(6)9-8-12(10(2)3)14(16)13(15)11(4)5/h7,10,12-13H,1,4,8-9H2,2-3,5-6H3/t12-,13-,15-/m1/s1
C2557	6-hydroxycarvone	6-hydroxycarvone	380816	1	InChI=1S/C10H14O2/c1-6(2)8-4-9(11)7(3)10(12)5-8/h8,11H,1,4-5H2,2-3H3
C197	6-hydroxycarvotanacetone	6-hydroxycarvotanacetone	72993385	9	InChI=1S/C10H16O2/c1-6(2)8-5-4-7(3)9(11)10(8)12/h4,6,8,10,12H,5H2,1-3H3
C2558	6-Hydroxytremetone	6-Hydroxytremetone	186059	1	InChI=1S/C13H14O3/c1-7(2)12-5-9-4-10(8(3)14)11(15)6-13(9)16-12/h4,6,12,15H,1,5H2,2-3H3/t12-/m1/s1
C2562	6-methoxyelemicin	6-methoxyelemicin	617233	1	InChI=1S/C13H18O4/c1-6-7-9-8-10(14-2)12(16-4)13(17-5)11(9)15-3/h6,8H,1,7H2,2-5H3
C2563	6-methoxyquinoline-1-oxide	6-methoxyquinoline-1-oxide	253821	1	InChI=1S/C10H9NO2/c1-13-9-4-5-10-8(7-9)3-2-6-11(10)12/h2-7H,1H3
C2565	6-methyl-2-heptanol	6-methyl-2-heptanol	96476	2	InChI=1S/C8H18O/c1-7(2)5-4-6-8(3)9/h7-9H,4-6H2,1-3H3
C2566	6-methyl-2-heptanone	6-methyl-2-heptanone	13572	4	InChI=1S/C8H16O/c1-7(2)5-4-6-8(3)9/h7H,4-6H2,1-3H3
C2567	6-methyl-3-heptanol	6-methyl-3-heptanol	86783	12	InChI=1S/C8H18O/c1-4-8(9)6-5-7(2)3/h7-9H,4-6H2,1-3H3
C2568	6-methyl-3-hepten-2-one	6-methyl-3-hepten-2-one	5462986	1	InChI=1S/C8H14O/c1-7(2)5-4-6-8(3)9/h4,6-7H,5H2,1-3H3/b6-4+
C199	6-methyl-5-hepten-2-ol	6-methyl-5-hepten-2-ol	20745	16	InChI=1S/C8H16O/c1-7(2)5-4-6-8(3)9/h5,8-9H,4,6H2,1-3H3
C200	6-methyl-5-hepten-2-one	6-methyl-5-hepten-2-one	9862	241	InChI=1S/C8H14O/c1-7(2)5-4-6-8(3)9/h5H,4,6H2,1-3H3
C2573	6-methyl-7-octen-2-one	6-methyl-7-octen-2-one	538139	1	InChI=1S/C9H16O/c1-4-8(2)6-5-7-9(3)10/h4,8H,1,5-7H2,2-3H3
C2578	6-methylheptadecane	6-methylheptadecane	528498	1	InChI=1S/C18H38/c1-4-6-8-9-10-11-12-13-15-17-18(3)16-14-7-5-2/h18H,4-17H2,1-3H3
C2580	6-methylheptanol	6-methylheptanol	15450	1	InChI=1S/C8H18O/c1-8(2)6-4-3-5-7-9/h8-9H,3-7H2,1-2H3
C2581	6-paradol	6-paradol	94378	2	InChI=1S/C17H26O3/c1-3-4-5-6-7-8-15(18)11-9-14-10-12-16(19)17(13-14)20-2/h10,12-13,19H,3-9,11H2,1-2H3
C202	6-pentyl-alpha-pyrone	6-pentyl-alpha-pyrone	33960	6	InChI=1S/C10H14O2/c1-2-3-4-6-9-7-5-8-10(11)12-9/h5,7-8H,2-4,6H2,1H3
C2583	6-phenyldodecane	6-phenyldodecane	17629	1	InChI=1S/C18H30/c1-3-5-7-10-14-17(13-9-6-4-2)18-15-11-8-12-16-18/h8,11-12,15-17H,3-7,9-10,13-14H2,1-2H3
C2623	7-epi-alpha-eudesmol	7-epi-alpha-eudesmol	12304196	33	InChI=1S/C15H26O/c1-11-6-5-8-15(4)9-7-12(10-13(11)15)14(2,3)16/h6,12-13,16H,5,7-10H2,1-4H3/t12-,13-,15+/m0/s1
C205	7-epi-alpha-selinene	7-epi-alpha-selinene	10726905	83	InChI=1S/C15H24/c1-11(2)13-7-9-15(4)8-5-6-12(3)14(15)10-13/h6,13-14H,1,5,7-10H2,2-4H3/t13-,14-,15+/m0/s1
C2631	7-epi-sesquithujene	7-epi-sesquithujene	56927990	16	InChI=1S/C15H24/c1-11(2)6-5-7-13(4)15-9-8-12(3)14(15)10-15/h6,8,13-14H,5,7,9-10H2,1-4H3/t13-,14+,15+/m1/s1
C2632	7-epi-silphiperfol-5-ene	7-epi-silphiperfol-5-ene	74819460	19	InChI=1S/C15H24/c1-10-5-8-15-12(3)11(2)9-14(15,4)7-6-13(10)15/h9-10,12-13H,5-8H2,1-4H3
C2637	7-ethyl-7-tridecanol	7-ethyl-7-tridecanol	588528	1	InChI=1S/C15H32O/c1-4-7-9-11-13-15(16,6-3)14-12-10-8-5-2/h16H,4-14H2,1-3H3
C2644	7-isoquinolinol	7-isoquinolinol	459767	1	InChI=1S/C9H7NO/c11-9-2-1-7-3-4-10-6-8(7)5-9/h1-6,11H
C2646	7-octen-4-ol	7-octen-4-ol	40923	7	InChI=1S/C8H16O/c1-3-5-7-8(9)6-4-2/h3,8-9H,1,4-7H2,2H3
C2648	7-tridecanone	7-tridecanone	10015	1	InChI=1S/C13H26O/c1-3-5-7-9-11-13(14)12-10-8-6-4-2/h3-12H2,1-2H3
C2655	8-acetoxylinalool	8-acetoxylinalool	17755054	1	InChI=1S/C12H20O3/c1-5-12(4,14)8-6-7-10(2)9-15-11(3)13/h5,7,14H,1,6,8-9H2,2-4H3/b10-7+
C2663	8-cedren-13-ol	8-cedren-13-ol	519545	8	InChI=1S/C15H24O/c1-10-6-7-15-8-12(10)14(3,9-16)13(15)5-4-11(15)2/h6,11-13,16H,4-5,7-9H2,1-3H3
C2664	8-dodecenol	8-dodecenol	5364469	1	InChI=1S/C12H24O/c1-2-3-4-5-6-7-8-9-10-11-12-13/h4-5,13H,2-3,6-12H2,1H3/b5-4+
C2665	8-heptadecene	8-heptadecene	5364555	4	InChI=1S/C17H34/c1-3-5-7-9-11-13-15-17-16-14-12-10-8-6-4-2/h15,17H,3-14,16H2,1-2H3/b17-15+
C2669	8-hydroxylinalool	8-hydroxylinalool	5280678	6	InChI=1S/C10H18O2/c1-4-10(3,12)7-5-6-9(2)8-11/h4,6,11-12H,1,5,7-8H2,2-3H3/b9-6+
C2701	9-decen-1-ol	9-decen-1-ol	25612	8	InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-9-10-11/h2,11H,1,3-10H2
C2702	9-decenyl acetate	9-decenyl acetate	39801	5	InChI=1S/C12H22O2/c1-3-4-5-6-7-8-9-10-11-14-12(2)13/h3H,1,4-11H2,2H3
C2704	9-dodecenol	9-dodecenol	5283277	1	InChI=1S/C12H24O/c1-2-3-4-5-6-7-8-9-10-11-12-13/h3-4,13H,2,5-12H2,1H3/b4-3+
C2705	9-epi-(e)-caryophyllene	9-epi-(E)-caryophyllene	6429274	9	InChI=1S/C15H24/c1-11-6-5-7-12(2)13-10-15(3,4)14(13)9-8-11/h6,13-14H,2,5,7-10H2,1,3-4H3/b11-6+/t13-,14+/m0/s1
C2710	9-heptacosene	9-heptacosene	6430701	1	InChI=1S/C27H54/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-26-24-22-20-18-16-14-12-10-8-6-4-2/h17,19H,3-16,18,20-27H2,1-2H3/b19-17+
C2712	9-hexacosene	9-hexacosene	5363630	5	InChI=1S/C26H52/c1-3-5-7-9-11-13-15-17-19-21-23-25-26-24-22-20-18-16-14-12-10-8-6-4-2/h17,19H,3-16,18,20-26H2,1-2H3/b19-17+
C2719	9-methylnonadecane	9-methylnonadecane	86566	1	InChI=1S/C20H42/c1-4-6-8-10-12-13-15-17-19-20(3)18-16-14-11-9-7-5-2/h20H,4-19H2,1-3H3
C2720	9-nonacosene	9-nonacosene	6430702	1	InChI=1S/C29H58/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-28-26-24-22-20-18-16-14-12-10-8-6-4-2/h17,19H,3-16,18,20-29H2,1-2H3/b19-17+
C2721	9-octadecenal	9-octadecenal	5283381	1	InChI=1S/C18H34O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19/h9-10,18H,2-8,11-17H2,1H3/b10-9+
C212	9-octadecene	9-octadecene	5364599	2	InChI=1S/C18H36/c1-3-5-7-9-11-13-15-17-18-16-14-12-10-8-6-4-2/h17-18H,3-16H2,1-2H3/b18-17+
C2722	9-octadecenol	9-octadecenol	8927	1	InChI=1S/C18H36O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19/h9-10,19H,2-8,11-18H2,1H3
C2724	9-pentacosene	9-pentacosene	6430704	1	InChI=1S/C25H50/c1-3-5-7-9-11-13-15-17-19-21-23-25-24-22-20-18-16-14-12-10-8-6-4-2/h17,19H,3-16,18,20-25H2,1-2H3/b19-17+
C2725	9-tetracosene	9-tetracosene	6430705	1	InChI=1S/C24H48/c1-3-5-7-9-11-13-15-17-19-21-23-24-22-20-18-16-14-12-10-8-6-4-2/h17,19H,3-16,18,20-24H2,1-2H3/b19-17+
C2764	abienol	abienol	91753529	1	InChI=1S/C20H34O/c1-7-15(2)9-10-17-19(5)13-8-12-18(3,4)16(19)11-14-20(17,6)21/h7,9,16-17,21H,1,8,10-14H2,2-6H3/b15-9+/t16-,17?,19-,20+/m1/s1
C2769	abietadiene	abietadiene	443470	18	InChI=1S/C20H32/c1-14(2)15-7-9-17-16(13-15)8-10-18-19(3,4)11-6-12-20(17,18)5/h8,13-14,17-18H,6-7,9-12H2,1-5H3/t17-,18-,20+/m0/s1
C2770	abietal	abietal	443479	2	InChI=1S/C20H30O/c1-14(2)15-6-8-17-16(12-15)7-9-18-19(3,13-21)10-5-11-20(17,18)4/h7,12-14,17-18H,5-6,8-11H2,1-4H3/t17-,18-,19-,20+/m0/s1
C213	abietatriene	abietatriene	6432211	49	InChI=1S/C20H30/c1-14(2)15-7-9-17-16(13-15)8-10-18-19(3,4)11-6-12-20(17,18)5/h7,9,13-14,18H,6,8,10-12H2,1-5H3/t18-,20+/m0/s1
C2772	abietol	abietol	443474	1	InChI=1S/C20H32O/c1-14(2)15-6-8-17-16(12-15)7-9-18-19(3,13-21)10-5-11-20(17,18)4/h7,12,14,17-18,21H,5-6,8-11,13H2,1-4H3/t17-,18-,19-,20+/m0/s1
C2774	acenaphthene	acenaphthene	6734	1	InChI=1S/C12H10/c1-3-9-4-2-6-11-8-7-10(5-1)12(9)11/h1-6H,7-8H2
C2775	acenaphthylene	acenaphthylene	9161	1	InChI=1S/C12H8/c1-3-9-4-2-6-11-8-7-10(5-1)12(9)11/h1-8H
C2776	acetaldehyde	acetaldehyde	177	11	InChI=1S/C2H4O/c1-2-3/h2H,1H3
C214	acetate	acetate	175	5	InChI=1S/C2H4O2/c1-2(3)4/h1H3,(H,3,4)/p-1
C2777	aceteugenol	aceteugenol	7136	2	InChI=1S/C12H14O3/c1-4-5-10-6-7-11(15-9(2)13)12(8-10)14-3/h4,6-8H,1,5H2,2-3H3
C215	acetic acid	acetic acid	176	46	InChI=1S/C2H4O2/c1-2(3)4/h1H3,(H,3,4)
C2780	acetone	acetone	180	6	InChI=1S/C3H6O/c1-3(2)4/h1-2H3
C2782	acetophenone	acetophenone	7410	70	InChI=1S/C8H8O/c1-7(9)8-5-3-2-4-6-8/h2-6H,1H3
C2783	acetovanillone	acetovanillone	2214	1	InChI=1S/C9H10O3/c1-6(10)7-3-4-8(11)9(5-7)12-2/h3-5,11H,1-2H3
C2788	aciphyllene	aciphyllene	565709	3	InChI=1S/C15H24/c1-10(2)13-7-5-11(3)14-8-6-12(4)15(14)9-13/h11,13-14H,1,5-9H2,2-4H3
C217	acoradiene	acoradiene	90351	5	InChI=1S/C15H24/c1-11(2)14-6-5-13(4)15(14)9-7-12(3)8-10-15/h7,13-14H,1,5-6,8-10H2,2-4H3/t13-,14+,15-/m1/s1
C2797	acorenone	acorenone	12480741	17	InChI=1S/C15H24O/c1-10(2)13-6-5-12(4)15(13)8-7-11(3)14(16)9-15/h7,10,12-13H,5-6,8-9H2,1-4H3/t12-,13-,15-/m0/s1
C218	acorone	acorone	5316254	7	InChI=1S/C15H24O2/c1-9(2)14-12(16)7-11(4)15(14)6-5-10(3)13(17)8-15/h9-11,14H,5-8H2,1-4H3/t10-,11+,14+,15+/m1/s1
C2803	agarospirol	agarospirol	21675005	17	InChI=1S/C15H26O/c1-11-6-5-7-12(2)15(11)9-8-13(10-15)14(3,4)16/h6,12-13,16H,5,7-10H2,1-4H3/t12-,13-,15+/m1/s1
C2804	ageratochromene	ageratochromene	12565	2	InChI=1S/C13H16O3/c1-13(2)6-5-9-7-11(14-3)12(15-4)8-10(9)16-13/h5-8H,1-4H3
C2805	albene	albene	15558667	1	InChI=1S/C12H18/c1-11-6-3-7-12(11,2)10-5-4-9(11)8-10/h3,6,9-10H,4-5,7-8H2,1-2H3
C2807	alcohol	alcohol	702	5	InChI=1S/C2H6O/c1-2-3/h3H,2H2,1H3
C2812	aliphatics	aliphatics	9582190	3	InChI=1S/C2H8N4S.HI/c1-7-2(5-3)6-4;/h3-4H2,1H3,(H,5,6);1H
C2813	alismol	alismol	15934381	13	InChI=1S/C15H24O/c1-10(2)12-6-5-11(3)13-7-8-15(4,16)14(13)9-12/h9-10,13-14,16H,3,5-8H2,1-2,4H3/t13-,14-,15-/m1/s1
C223	allo-aromadendrene	allo-aromadendrene	42608158	710	InChI=1S/C15H24/c1-9-6-8-12-14(15(12,3)4)13-10(2)5-7-11(9)13/h10-14H,1,5-8H2,2-4H3/t10-,11-,12?,13-,14?/m1/s1
C224	allo-aromadendrene epoxide	allo-aromadendrene epoxide	91746712	14	InChI=1S/C15H24O/c1-9-4-5-10-12(9)13-11(14(13,2)3)6-7-15(10)8-16-15/h9-13H,4-8H2,1-3H3/t9-,10?,11-,12?,13-,15?/m0/s1
C2831	allo-cedrol	allo-cedrol	527227	3	InChI=1S/C15H26O/c1-10-5-6-11-13(2,3)14(4)7-8-15(10,11)9-12(14)16/h10-12,16H,5-9H2,1-4H3
C225	allo-ocimene	allo-ocimene	5368821	133	InChI=1S/C10H16/c1-5-10(4)8-6-7-9(2)3/h5-8H,1-4H3/b8-6+,10-5+
C2834	alloaromadendrene	alloaromadendrene	91354	31	InChI=1S/C15H24/c1-9-6-8-12-14(15(12,3)4)13-10(2)5-7-11(9)13/h10-14H,1,5-8H2,2-4H3
C2840	allyl isovalerate	allyl isovalerate	17816	2	InChI=1S/C8H14O2/c1-4-5-10-8(9)6-7(2)3/h4,7H,1,5-6H2,2-3H3
C2841	allyl octanoate	allyl octanoate	20219	1	InChI=1S/C11H20O2/c1-3-5-6-7-8-9-11(12)13-10-4-2/h4H,2-3,5-10H2,1H3
C2842	allylhexanoate	allylhexanoate	31266	1	InChI=1S/C9H16O2/c1-3-5-6-7-9(10)11-8-4-2/h4H,2-3,5-8H2,1H3
C227	alpha-alaskene	alpha-alaskene	6428487	8	InChI=1S/C15H24/c1-11(2)14-6-5-13(4)15(14)9-7-12(3)8-10-15/h7,13H,5-6,8-10H2,1-4H3/t13-,15?/m0/s1
C2863	alpha-amyrenone	alpha-amyrenone	12306155	6	InChI=1S/C30H48O/c1-19-11-14-27(5)17-18-29(7)21(25(27)20(19)2)9-10-23-28(6)15-13-24(31)26(3,4)22(28)12-16-30(23,29)8/h9,19-20,22-23,25H,10-18H2,1-8H3/t19-,20+,22+,23-,25+,27-,28+,29-,30-/m1/s1
C2864	alpha-amyrin	alpha-amyrin	73170	7	InChI=1S/C30H50O/c1-19-11-14-27(5)17-18-29(7)21(25(27)20(19)2)9-10-23-28(6)15-13-24(31)26(3,4)22(28)12-16-30(23,29)8/h9,19-20,22-25,31H,10-18H2,1-8H3/t19-,20+,22+,23-,24+,25+,27-,28+,29-,30-/m1/s1
C229	alpha-aromadendrene	alpha-aromadendrene	42608156	2	InChI=1S/C15H24/c1-9-6-8-12-14(15(12,3)4)13-10(2)5-7-11(9)13/h10-14H,1,5-8H2,2-4H3/t10-,11+,12?,13-,14?/m1/s1
C2868	alpha-barbatene	alpha-barbatene	14037349	6	InChI=1S/C15H24/c1-11-6-9-13(2)10-12(11)14(3)7-5-8-15(13,14)4/h6,12H,5,7-10H2,1-4H3/t12-,13-,14+,15-/m1/s1
C230	alpha-bergamotene	alpha-bergamotene	86608	78	InChI=1S/C15H24/c1-11(2)6-5-9-15(4)13-8-7-12(3)14(15)10-13/h6-7,13-14H,5,8-10H2,1-4H3
C2885	alpha-bourbonene	alpha-bourbonene	530816	40	InChI=1S/C15H24/c1-9(2)11-7-8-15(4)12-6-5-10(3)13(12)14(11)15/h5,9,11-14H,6-8H2,1-4H3
C234	alpha-bulnesene	alpha-bulnesene	94275	116	InChI=1S/C15H24/c1-10(2)13-7-5-11(3)14-8-6-12(4)15(14)9-13/h12-13,15H,1,5-9H2,2-4H3/t12-,13+,15-/m0/s1
C235	alpha-cadinene	alpha-cadinene	12306048	309	InChI=1S/C15H24/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h6,9-10,13-15H,5,7-8H2,1-4H3/t13-,14-,15-/m0/s1
C3061	alpha -cadinol	alpha-cadinol	10398656	2	InChI=1S/C15H26O/c1-10(2)12-7-8-15(4,16)14-6-5-11(3)9-13(12)14/h9-10,12-14,16H,5-8H2,1-4H3/t12-,13-,14+,15+/m0/s1
C237	alpha-calacorene	alpha-calacorene	12302243	321	InChI=1S/C15H20/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h5-7,9-10,13H,8H2,1-4H3/t13-/m0/s1
C240	alpha-campholenal	alpha-campholenal	1252759	191	InChI=1S/C10H16O/c1-8-4-5-9(6-7-11)10(8,2)3/h4,7,9H,5-6H2,1-3H3/t9-/m1/s1
C2904	alpha-campholene aldehyde	alpha-campholene aldehyde	98497	31	InChI=1S/C10H16O/c1-8-4-5-9(6-7-11)10(8,2)3/h4,7,9H,5-6H2,1-3H3
C2908	alpha-campholenol	alpha-campholenol	61284	7	InChI=1S/C10H18O/c1-8-4-5-9(6-7-11)10(8,2)3/h4,9,11H,5-7H2,1-3H3
C3062	alpha -caryophyllene	alpha-caryophyllene	5281520	1	InChI=1S/C15H24/c1-13-7-5-8-14(2)10-12-15(3,4)11-6-9-13/h6-7,10-11H,5,8-9,12H2,1-4H3/b11-6+,13-7+,14-10+
C2915	alpha-caryophyllene alcohol	alpha-caryophyllene alcohol	521185	1	InChI=1S/C15H26O/c1-13(2)8-10-11(9-13)15(4)7-5-6-14(10,3)12(15)16/h10-12,16H,5-9H2,1-4H3
C3080	alpha?-cedrene	alpha-cedrene	6431015	2	InChI=1S/C15H24/c1-10-7-8-15-9-12(10)14(3,4)13(15)6-5-11(15)2/h7,11-13H,5-6,8-9H2,1-4H3/t11-,12+,13+,15+/m1/s1
C2918	alpha-cedrene epoxide	alpha-cedrene epoxide	122510	12	InChI=1S/C15H24O/c1-9-5-6-10-13(2,3)11-7-15(9,10)8-12-14(11,4)16-12/h9-12H,5-8H2,1-4H3
C2920	alpha-cedrol	alpha-cedrol	65575	8	InChI=1S/C15H26O/c1-10-5-6-11-13(2,3)12-9-15(10,11)8-7-14(12,4)16/h10-12,16H,5-9H2,1-4H3/t10-,11+,12-,14-,15+/m1/s1
C2923	alpha-chamigrene	alpha-chamigrene	442351	11	InChI=1S/C15H24/c1-12-7-10-15(11-8-12)13(2)6-5-9-14(15,3)4/h6-7H,5,8-11H2,1-4H3/t15-/m1/s1
C2928	alpha-citronellol	alpha-citronellol	543323	1	InChI=1S/C10H20O/c1-9(2)5-4-6-10(3)7-8-11/h10-11H,1,4-8H2,2-3H3
C2934	alpha-copaen-8-ol	alpha-copaen-8-ol	577203	3	InChI=1S/C15H24O/c1-8(2)12-11(16)7-15(4)10-6-5-9(3)14(15)13(10)12/h5,8,10-14,16H,6-7H2,1-4H3
C244	alpha-copaene	alpha-copaene	70678558	1462	InChI=1S/C15H24/c1-9(2)11-7-8-15(4)12-6-5-10(3)14(15)13(11)12/h5,9,11-14H,6-8H2,1-4H3/t11-,12-,13-,14?,15-/m0/s1
C2938	alpha-corocalene	alpha-corocalene	5316074	3	InChI=1S/C15H20/c1-10(2)13-8-6-12(4)14-7-5-11(3)9-15(13)14/h6,8-10H,5,7H2,1-4H3
C3082	alpha?-cubebene	alpha-cubebene	442359	2	InChI=1S/C15H24/c1-9(2)12-6-5-11(4)15-8-7-10(3)13(15)14(12)15/h7,9,11-14H,5-6,8H2,1-4H3/t11-,12+,13-,14-,15+/m1/s1
C2942	alpha-cubenene	alpha-cubenene	86609	5	InChI=1S/C15H24/c1-9(2)12-6-5-11(4)15-8-7-10(3)13(15)14(12)15/h7,9,11-14H,5-6,8H2,1-4H3
C247	alpha-curcumene	alpha-curcumene	92139	25	InChI=1S/C15H22/c1-12(2)6-5-7-14(4)15-10-8-13(3)9-11-15/h6,8-11,14H,5,7H2,1-4H3
C2947	alpha-cyclocitral	alpha-cyclocitral	94143	4	InChI=1S/C10H16O/c1-8-5-4-6-10(2,3)9(8)7-11/h5,7,9H,4,6H2,1-3H3
C2948	alpha-cyclocostunolide	alpha-cyclocostunolide	442191	1	InChI=1S/C15H20O2/c1-9-5-4-7-15(3)8-6-11-10(2)14(16)17-13(11)12(9)15/h5,11-13H,2,4,6-8H2,1,3H3/t11-,12+,13-,15+/m0/s1
C2949	alpha-cyclogeraniol	alpha-cyclogeraniol	97932	1	InChI=1S/C10H18O/c1-8-5-4-6-10(2,3)9(8)7-11/h5,9,11H,4,6-7H2,1-3H3
C2950	alpha-cyperone	alpha-cyperone	6452086	3	InChI=1S/C15H22O/c1-10(2)12-5-7-15(4)8-6-14(16)11(3)13(15)9-12/h12H,1,5-9H2,2-4H3/t12-,15+/m1/s1
C2956	alpha-elemol	alpha-elemol	92138	6	InChI=1S/C15H26O/c1-7-15(6)9-8-12(14(4,5)16)10-13(15)11(2)3/h7,12-13,16H,1-2,8-10H2,3-6H3/t12-,13+,15-/m1/s1
C2958	alpha-epi-muurolol	alpha-epi-muurolol	3084331	5	InChI=1S/C15H26O/c1-10(2)12-7-8-15(4,16)14-6-5-11(3)9-13(12)14/h9-10,12-14,16H,5-8H2,1-4H3/t12-,13-,14-,15-/m0/s1
C249	alpha-eudesmol	alpha-eudesmol	92762	330	InChI=1S/C15H26O/c1-11-6-5-8-15(4)9-7-12(10-13(11)15)14(2,3)16/h6,12-13,16H,5,7-10H2,1-4H3/t12-,13+,15-/m1/s1
C250	alpha-eudesmol acetate	alpha-eudesmol acetate	129864112	6	InChI=1S/C17H28O3/c1-11-7-6-9-17(5)10-8-13(16(3,4)19)15(14(11)17)20-12(2)18/h7,13-15,19H,6,8-10H2,1-5H3/t13-,14+,15?,17-/m1/s1
C252	alpha-fenchene	alpha-fenchene	28930	170	InChI=1S/C10H16/c1-7-6-8-4-5-9(7)10(8,2)3/h8-9H,1,4-6H2,2-3H3
C2963	alpha-fenchocamphorone	alpha-fenchocamphorone	550030	5	InChI=1S/C9H14O/c1-9(2)6-3-4-7(9)8(10)5-6/h6-7H,3-5H2,1-2H3
C253	alpha-fenchol	alpha-fenchol	439711	149	InChI=1S/C10H18O/c1-9(2)7-4-5-10(3,6-7)8(9)11/h7-8,11H,4-6H2,1-3H3/t7-,8-,10+/m1/s1
C2965	alpha-fenchone	alpha-fenchone	14525	10	InChI=1S/C10H16O/c1-9(2)7-4-5-10(3,6-7)8(9)11/h7H,4-6H2,1-3H3
C254	alpha-fenchyl acetate	alpha-fenchyl acetate	107217	88	InChI=1S/C12H20O2/c1-8(13)14-10-11(2,3)9-5-6-12(10,4)7-9/h9-10H,5-7H2,1-4H3
