,paper_code,vol,title,author,journal,DOI_link,DOI_number,Crossref_link
799,JEAciir2007Ste,"VOL. 19, 548-551 (Nov/Dec 2007)",Volatile Oils Constituents from Different Parts of Artemisia ciniformis Krasch. Et M. Pop. ex Poljak and Artemisia incana (L.) Druce. from Iran,"Abdolhossein Rustaiyan , Shiva Masoudi & Masoud Kazemi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2007.9699328,10.1080/10412905.2007.9699328,
800,JEAinir2007Flo,"VOL. 19, 548-551 (Nov/Dec 2007)",Volatile Oils Constituents from Different Parts of Artemisia ciniformis Krasch. Et M. Pop. ex Poljak and Artemisia incana (L.) Druce. from Iran,"Abdolhossein Rustaiyan , Shiva Masoudi & Masoud Kazemi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2007.9699328,10.1080/10412905.2007.9699328,
801,JEAinir2007Lea,"VOL. 19, 548-551 (Nov/Dec 2007)",Volatile Oils Constituents from Different Parts of Artemisia ciniformis Krasch. Et M. Pop. ex Poljak and Artemisia incana (L.) Druce. from Iran,"Abdolhossein Rustaiyan , Shiva Masoudi & Masoud Kazemi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2007.9699328,10.1080/10412905.2007.9699328,
802,JEAinir2007Ste,"VOL. 19, 548-551 (Nov/Dec 2007)",Volatile Oils Constituents from Different Parts of Artemisia ciniformis Krasch. Et M. Pop. ex Poljak and Artemisia incana (L.) Druce. from Iran,"Abdolhossein Rustaiyan , Shiva Masoudi & Masoud Kazemi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2007.9699328,10.1080/10412905.2007.9699328,
803,JEAcosoch2003Aer,"VOL. 19(1), 6–8, Jan/Feb 2004",Chemical composition of the essential oils of Ageratum conyzoides L. occurring in South China,"A. J. Sundufu, H. Shoushan",Flavour and Fragrance Journal,https://doi.org/10.1002/ffj.1198,10.1002/ffj.1198,
804,JEPsoja2008Tub,"VOL. 20, 12-14(Jan/Feb 2008)",Characteristic odor components in the essential oil from yacón tubers (Polymnia sonchifolia Poepp. et Endl.),Mitsuo Miyazawa & Naotaka Tamura,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9699409,10.1080/10412905.2008.9699409,
805,JEAAnin2008Aers,"VOL. 20, 147-152 (Feb/Mar 2008)",Volatile Metabolite Compositions of the Essential Oil from Aerial Parts of Ornamental and Artemisinin Rich Cultivars of Artemisia anua,"Divya Goel, Gopal Rao Mallavarupu, Sushil Kumar, Vijender Singh & Mohammed Ali",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9699976,10.1080/10412905.2008.9699976,
806,JEAAnin2008Aerj,"VOL. 20, 147-152 (Feb/Mar 2008)",Volatile Metabolite Compositions of the Essential Oil from Aerial Parts of Ornamental and Artemisinin Rich Cultivars of Artemisia anua,"Divya Goel, Gopal Rao Mallavarupu, Sushil Kumar, Vijender Singh & Mohammed Ali",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9699976,10.1080/10412905.2008.9699976,
807,JEAtrnoir2008Flo,"VOL. 20, 172-173 (Mar/Apr 2008)",Chemical Constituents of the leaf and flower Oils from Anthemis triumfettii (L.) All. subsp. Triumfettii from Iran,M. B. Rezaee & K. Jaimand,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9699983,10.1080/10412905.2008.9699983,
808,JEAtrnoir2008Lea,"VOL. 20, 172-173 (Mar/Apr 2008)",Chemical Constituents of the leaf and flower Oils from Anthemis triumfettii (L.) All. subsp. Triumfettii from Iran,M. B. Rezaee & K. Jaimand,Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9699983,10.1080/10412905.2008.9699983,
809,JETpoir2008Aer,"VOL. 20, 209-210 (May/June 2008)",Composition of the Essential Oil of Tanacetum polycephalum Schultz Bip. subsp. farsicum Podl. from Iran,"K. Javidnia, R. Miri, M. Soltani, A.R Khosravi",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9699993,10.1080/10412905.2008.9699993,
810,JEEanpo2008Aer,"VOL. 20, 229-232 (May/June 2008)",Chemical Composition of the Essential Oil from the Herb of Erigeron annuus (L.) Pers.,"Anna Lis, Justyna Mielczarek, Danuta Kalemba, Jolanta Nazaruk",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9699999,10.1080/10412905.2008.9699999,
811,JEGmaar2008Aer,"VOL. 20, 276-278 (May/June 2008)",Insecticidal Activity of the Essential Oil and Extracts of Gutierrezia mandonii and G. repens (Asteraceae) Growing in Argentina,"Sandra V. Clemente, Graciela Mareggiani, Berta E. Juárez, María E. Mendiondo, Catalina M. van Baren, Paola Di Leo Lira, Adriana M. Broussalis, Arnaldo L. Bandoni & Graciela E. Ferraro",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700036,10.1080/10412905.2008.9700036,
812,JEGrear2008Aer,"VOL. 20, 276-278 (May/June 2008)",Insecticidal Activity of the Essential Oil and Extracts of Gutierrezia mandonii and G. repens (Asteraceae) Growing in Argentina,"Sandra V. Clemente, Graciela Mareggiani, Berta E. Juárez, María E. Mendiondo, Catalina M. van Baren, Paola Di Leo Lira, Adriana M. Broussalis, Arnaldo L. Bandoni & Graciela E. Ferraro",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700036,10.1080/10412905.2008.9700036,
813,JEClutu2008Aer,"VOL. 20, 335-338 (July/Aug 2008)",Composition of the Essential Oil of Three Endemic Centaurea Species From Turkey,"Yavuz B. Köse, Betül Demirci, K. Hüsnü Can Başer & Ersin Yücel",Journal of Essential Oil Research,,,
814,JECtotu2008Aer,"VOL. 20, 335-338 (July/Aug 2008)",Composition of the Essential Oil of Three Endemic Centaurea Species From Turkey,"Yavuz B. Köse, Betül Demirci, K. Hüsnü Can Başer & Ersin Yücel",Journal of Essential Oil Research,,,
815,JECwatu2008Aer,"VOL. 20, 335-338 (July/Aug 2008)",Composition of the Essential Oil of Three Endemic Centaurea Species From Turkey,"Yavuz B. Köse, Betül Demirci, K. Hüsnü Can Başer & Ersin Yücel",Journal of Essential Oil Research,,,
816,JESuntu2008Aer,"VOL. 20, 358-362 (July/Aug 2008)",Chemical Composition and Antimicrobial Activity of Volatile Components of Scorzonera undulata,"Olfa Boussaada , Dhouha Saidana , Jihene Chriaa , Imed Chraif , Ammar , Mohamed Ali Mahjoub , Zine Mighri , Mejda Daami & Ahmed N. Helal",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700030,10.1080/10412905.2008.9700030,
817,JEBarbr2008Lea,"VOL. 20, 366-368 (July/Aug 2008)",Chemical Composition and Antimicrobial Activity of the Volatile Oil from Baccharis articulata (Lam.) Pers.,"Euclésio Simionatto, Vinicius Ilha, Anderson S. Mallmann, Carla Porto, Ionara I. Dalcol & Ademir F. Morel",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700032,10.1080/10412905.2008.9700032,
818,JEBpiar2008Flo,"VOL. 20, 396-402 (Sep/Oct 2008)","Investigation of the Essential Oils of Bidens pilosa var. minor, Bidens alba and Flaveria linearis","Horacio A. Priestap, Bradley C. Bennett & J. Martin E. Quirke",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700039,10.1080/10412905.2008.9700039,
819,JEBpiar2008Lea,"VOL. 20, 396-402 (Sep/Oct 2008)","Investigation of the Essential Oils of Bidens pilosa var. minor, Bidens alba and Flaveria linearis","Horacio A. Priestap, Bradley C. Bennett & J. Martin E. Quirke",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700039,10.1080/10412905.2008.9700039,
820,JEBpiar2008Roo,"VOL. 20, 396-402 (Sep/Oct 2008)","Investigation of the Essential Oils of Bidens pilosa var. minor, Bidens alba and Flaveria linearis","Horacio A. Priestap, Bradley C. Bennett & J. Martin E. Quirke",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700039,10.1080/10412905.2008.9700039,
821,JEBpiar2008Ste,"VOL. 20, 396-402 (Sep/Oct 2008)","Investigation of the Essential Oils of Bidens pilosa var. minor, Bidens alba and Flaveria linearis","Horacio A. Priestap, Bradley C. Bennett & J. Martin E. Quirke",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700039,10.1080/10412905.2008.9700039,
822,JEBalar2008Flo,"VOL. 20, 396-402 (Sep/Oct 2008)","Investigation of the Essential Oils of Bidens pilosa var. minor, Bidens alba and Flaveria linearis","Horacio A. Priestap, Bradley C. Bennett & J. Martin E. Quirke",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700039,10.1080/10412905.2008.9700039,
823,JEBalar2008Lea,"VOL. 20, 396-402 (Sep/Oct 2008)","Investigation of the Essential Oils of Bidens pilosa var. minor, Bidens alba and Flaveria linearis","Horacio A. Priestap, Bradley C. Bennett & J. Martin E. Quirke",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700039,10.1080/10412905.2008.9700039,
824,JEBalar2008Roo,"VOL. 20, 396-402 (Sep/Oct 2008)","Investigation of the Essential Oils of Bidens pilosa var. minor, Bidens alba and Flaveria linearis","Horacio A. Priestap, Bradley C. Bennett & J. Martin E. Quirke",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700039,10.1080/10412905.2008.9700039,
825,JEBalar2008Ste,"VOL. 20, 396-402 (Sep/Oct 2008)","Investigation of the Essential Oils of Bidens pilosa var. minor, Bidens alba and Flaveria linearis","Horacio A. Priestap, Bradley C. Bennett & J. Martin E. Quirke",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700039,10.1080/10412905.2008.9700039,
826,JEFliar2008Inf,"VOL. 20, 396-402 (Sep/Oct 2008)","Investigation of the Essential Oils of Bidens pilosa var. minor, Bidens alba and Flaveria linearis","Horacio A. Priestap, Bradley C. Bennett & J. Martin E. Quirke",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700039,10.1080/10412905.2008.9700039,
827,JEFliar2008Lea,"VOL. 20, 396-402 (Sep/Oct 2008)","Investigation of the Essential Oils of Bidens pilosa var. minor, Bidens alba and Flaveria linearis","Horacio A. Priestap, Bradley C. Bennett & J. Martin E. Quirke",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700039,10.1080/10412905.2008.9700039,
828,JEFliar2008Roo,"VOL. 20, 396-402 (Sep/Oct 2008)","Investigation of the Essential Oils of Bidens pilosa var. minor, Bidens alba and Flaveria linearis","Horacio A. Priestap, Bradley C. Bennett & J. Martin E. Quirke",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700039,10.1080/10412905.2008.9700039,
829,JEFliar2008Ste,"VOL. 20, 396-402 (Sep/Oct 2008)","Investigation of the Essential Oils of Bidens pilosa var. minor, Bidens alba and Flaveria linearis","Horacio A. Priestap, Bradley C. Bennett & J. Martin E. Quirke",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700039,10.1080/10412905.2008.9700039,
830,JEAagja2008Aer,"VOL. 20, 43-45 (Jan/Feb 2008)",Essential Oil and Headspace Constituents from the Aerial Parts of Aster ageratoides Turcz. var. Ovatus Nakai,"Mitsuo Miyazawa, Jyunichi Kawata, Kanako Kohno, Mari Imai & Toshirou Ono",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9699408,10.1080/10412905.2008.9699408,
831,JEAchnoir2008Aer,"VOL. 20, 430-431 (Sep/Oct 2008)",Essential Oil Composition of Artemisia chamaemelifolia Vill.,"Katayoun Morteza-Semnani, Majid Saeedi & Mohammad Akbarzadeh",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700049,10.1080/10412905.2008.9700049,
832,JEVdeme2008Flo,"VOL. 20, 432-434(Sep/Oct 2008)","Volatile Constituents of Tahonal Flower (Viguiera dentata Blake, var. heliantoides) from the Yucatán Peninsula, México","Luis Cuevas-Glory , Jorge A. Pino & Enrique Sauri-Duch",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700050,10.1080/10412905.2008.9700050,
833,JESrunain2008Lea,"VOL. 20, 435-436 (Sep/Oct 2008)",Sesquiterpene Rich Oils from Leaves and Roots of Senecio rufinervis DC.,"B. C. Thakuri , R. C. Padalia , C. S. Chanotiya , A. Tiwari , C. S. Mathela & H. Kharkwal",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700051,10.1080/10412905.2008.9700051,
834,JESrunain2008Roo,"VOL. 20, 435-436 (Sep/Oct 2008)",Sesquiterpene Rich Oils from Leaves and Roots of Senecio rufinervis DC.,"B. C. Thakuri , R. C. Padalia , C. S. Chanotiya , A. Tiwari , C. S. Mathela & H. Kharkwal",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700051,10.1080/10412905.2008.9700051,
835,JEAconain2008Aer,"VOL. 20, 444-445 (Sep/Oct 2008)",Chemical Composition of the Essential Oil of Anaphalis contorta Hook f.,"Chitra Pande , Rajesh K. Joshi & Subhash S. Sammal",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700054,10.1080/10412905.2008.9700054,
836,JEAcatu2008Lea,"VOL. 20, 471-477 (Sep/Oct 2008)","Chemical Composition, Mutagenic and Antimutagenic Activities of Essential Oils from(Tunisian) Artemisia campestris and Artemisia herba-alba","Neffati Aicha, Skandrani Ines, Ben Sghaier Mohamed, Bouhlel Ines, Kilani Soumaya, Ghedira Kamel, Neffati Mohamed, Chraief Imed, Hammami Mohamed & Chekir-Ghedira Leila",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700061,10.1080/10412905.2008.9700061,
837,JEAhetu2008Lea,"VOL. 20, 471-477 (Sep/Oct 2008)","Chemical Composition, Mutagenic and Antimutagenic Activities of Essential Oils from(Tunisian) Artemisia campestris and Artemisia herba-alba","Neffati Aicha, Skandrani Ines, Ben Sghaier Mohamed, Bouhlel Ines, Kilani Soumaya, Ghedira Kamel, Neffati Mohamed, Chraief Imed, Hammami Mohamed & Chekir-Ghedira Leila",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700061,10.1080/10412905.2008.9700061,
838,JEProwecu2008Flo,"VOL. 20, 497-501 (Nov/Dec 2008)","Essential Oil from the Stems, Leaves and Flowers of Pluchea rosea Godfrey and Pluchea purpurascens (Sw.) DC.","Jorge A. Pino, Wilmer H. Perera, Rosa Sarduy, Ramona Oviedo & Clara E. Quijano",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700069,10.1080/10412905.2008.9700069,
839,JEProwecu2008Lea,"VOL. 20, 497-501 (Nov/Dec 2008)","Essential Oil from the Stems, Leaves and Flowers of Pluchea rosea Godfrey and Pluchea purpurascens (Sw.) DC.","Jorge A. Pino, Wilmer H. Perera, Rosa Sarduy, Ramona Oviedo & Clara E. Quijano",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700069,10.1080/10412905.2008.9700069,
840,JEProwecu2008Ste,"VOL. 20, 497-501 (Nov/Dec 2008)","Essential Oil from the Stems, Leaves and Flowers of Pluchea rosea Godfrey and Pluchea purpurascens (Sw.) DC.","Jorge A. Pino, Wilmer H. Perera, Rosa Sarduy, Ramona Oviedo & Clara E. Quijano",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700069,10.1080/10412905.2008.9700069,
841,JEPpuwecu2008Flo,"VOL. 20, 497-501 (Nov/Dec 2008)","Essential Oil from the Stems, Leaves and Flowers of Pluchea rosea Godfrey and Pluchea purpurascens (Sw.) DC.","Jorge A. Pino, Wilmer H. Perera, Rosa Sarduy, Ramona Oviedo & Clara E. Quijano",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700069,10.1080/10412905.2008.9700069,
842,JEPpuwecu2008Lea,"VOL. 20, 497-501 (Nov/Dec 2008)","Essential Oil from the Stems, Leaves and Flowers of Pluchea rosea Godfrey and Pluchea purpurascens (Sw.) DC.","Jorge A. Pino, Wilmer H. Perera, Rosa Sarduy, Ramona Oviedo & Clara E. Quijano",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700069,10.1080/10412905.2008.9700069,
843,JEPpuwecu2008Ste,"VOL. 20, 497-501 (Nov/Dec 2008)","Essential Oil from the Stems, Leaves and Flowers of Pluchea rosea Godfrey and Pluchea purpurascens (Sw.) DC.","Jorge A. Pino, Wilmer H. Perera, Rosa Sarduy, Ramona Oviedo & Clara E. Quijano",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9700069,10.1080/10412905.2008.9700069,
844,JESobsp2008Aer,"VOL. 20, 65-68 (Jan/Feb 2008)",Essential Oil Composition of Santolina oblongifolia Boiss. from Spain: An Iberian Peninsula Endemic Species,"Jesús Palá-Paúl, Ma José Pérez-Alonso, Arturo Velasco-Negueruela, Ana María Villa, Elena Granda & Jesús Sanz",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2008.9699424,10.1080/10412905.2008.9699424,
845,JEAcobr2005Lea,"VOL. 20(6), 559–561 (Nov/Dec 2005)",Volatile compositions of two Asteraceae from the northeast of Brazil: Ageratum conyzoides and Acritopappus confertus (Eupatorieae),"M. A. S. Lima, M. C. P. Barros, S. M. Pinheiro, R. F. Nascimento, F. J. A. Matos, E. R. Silveira",Flavour and Fragrance Journal,https://doi.org/10.1002/ffj.1483,10.1002/ffj.1483,
846,JEAmiviit2009top,"VOL. 21, 108-111 (Mar/Apr 2009)",Chemical Composition of the Essential Oils of Achillea millefolium L. Isolated by Different Distillation Methods,"Carlo I.G. Tuberoso, Adam Kowalczyk",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700125,10.1080/10412905.2009.9700125,
847,JEVpeisni2009lea,"VOL. 21, 154-158 (Mar/Apr 2009)","Essential Oil-Bearing Plants from Nigeria: Studies on Vernonia perrottettii (Leaf and Stem Bark), Young Leaves from Eucalyptus decaisneana and Immature Leaves of Hyptis suaveolens","Akinola O. Ogunbinu, Sunday O. Okeniyi, Guido Flamini, Pier L. Cioni, Isiaka A. Ogunwande, E.T. Olayinka",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700137,10.1080/10412905.2009.9700137,
848,JEVpeisni2009ste,"VOL. 21, 154-158 (Mar/Apr 2009)","Essential Oil-Bearing Plants from Nigeria: Studies on Vernonia perrottettii (Leaf and Stem Bark), Young Leaves from Eucalyptus decaisneana and Immature Leaves of Hyptis suaveolens","Akinola O. Ogunbinu, Sunday O. Okeniyi, Guido Flamini, Pier L. Cioni, Isiaka A. Ogunwande, E.T. Olayinka",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700137,10.1080/10412905.2009.9700137,
849,JEMdumotu2009Aer,"VOL. 21, 179-184 (Mar/Apr 2009)","Chemical Composition and Antimicrobial Activity of Volatile Components from Capitula, Stems-Leaves and Aerial Parts of Mantisalca duriaei Briq. et Cavill Growing Wild in Tunisia","Olfa Boussaada, Samia Ammar, Mohamed Ali Mahjoub, Dhouha Saidana, Jihene Chriaa, Imed Chraif, Mejda Daami, Ahmed N. Helal, Zine Mighri",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700142,10.1080/10412905.2009.9700142,
850,JEMdumotu2009Cap,"VOL. 21, 179-184 (Mar/Apr 2009)","Chemical Composition and Antimicrobial Activity of Volatile Components from Capitula, Stems-Leaves and Aerial Parts of Mantisalca duriaei Briq. et Cavill Growing Wild in Tunisia","Olfa Boussaada, Samia Ammar, Mohamed Ali Mahjoub, Dhouha Saidana, Jihene Chriaa, Imed Chraif, Mejda Daami, Ahmed N. Helal, Zine Mighri",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700142,10.1080/10412905.2009.9700142,
851,JEMdumotu2009lea,"VOL. 21, 179-184 (Mar/Apr 2009)","Chemical Composition and Antimicrobial Activity of Volatile Components from Capitula, Stems-Leaves and Aerial Parts of Mantisalca duriaei Briq. et Cavill Growing Wild in Tunisia","Olfa Boussaada, Samia Ammar, Mohamed Ali Mahjoub, Dhouha Saidana, Jihene Chriaa, Imed Chraif, Mejda Daami, Ahmed N. Helal, Zine Mighri",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700142,10.1080/10412905.2009.9700142,
852,JEAcair2009Ste,"VOL. 21, 197-199 (May/June 2009)","Chemical Composition of the Essential Oils Obtained From the Flower, Leaf and Stem of Artemisia campestris L. From Iran","Masoud Kazemi, Maryam Tabatabael-Anaraki, Abdolhossein Rustaiyan, Alireza Motevalizadeh, Shiva Masoudi.",Journal of Essential Oil Research,https://doi.org/10.1080/10412905.2009.9700147,10.1080/10412905.2009.9700147,
